"topic","date"," time","place","url","date published","article text"
"explosion","2023-06-15","Not Discerned","{""BocaChica"", ""SantoDomingo"", ""DominicanRepublic""}","https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjMvMDUvc3BhY2V4LXN0YXJzaGlwLW9yYml0YWwtdGVzdC1kYXRlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 15:38:12","SpaceX is looking to launch the second orbital test of Starship, the rocket designed to conquer Mars, as soon as June 15, according to a permit application to the Federal Communications Commission (FCC) on May 15.  The Elon Musk-led company has requested a six-month window from June 15 to December 15 to launch a Starship prototype to Earth’s orbit from the company’s Starbase facility in Boca Chica, Texas, according to the application. The FCC regulates all spacecraft communication in Earth’s orbit. SpaceX hasn’t said whether Starship’s second orbital launch attempt will carry any payload, but said in Monday’s application an FCC “special temporary authority” is necessary for the mission. Before going interplanetary, Starship will first be used as a regular launch vehicle to send SpaceX’s Starlink satellites and other payloads to Earth’s orbit. To actually launch, SpaceX will also need permission from the Federal Aviation Administration (FAA), which issues rocket launch licenses.  Starship’s first orbital test exploded  SpaceX attempted the first orbital launch of Starship on April 20 from Boca Chica. A nearly 400-foot-tall rocket prototype, comprised of an upper stage called SN20 and a Super Heavy booster, lifted off successfully and soared to about 20 miles in the sky before blowing up. The explosion damaged the rocket’s launch pad and scattered debris and dust for miles from the launch site.  The result wasn’t a complete surprise. Musk said before the launch there was only a 50 percent chance of Starship reaching orbit on the first attempt. He considered the test a success and tweeted that the SpaceX team “learned a lot for [the] next test launch in a few months.”  FAA is conducting a “mishap investigation” into Starship’s first test launch. It’s part of a standard procedure following an anomaly during a rocket launch such as an explosion."
"explosion","2023-02-24","Not Discerned","{""Seoul"", ""Seoul"", ""SouthKorea""}","https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmFqdWRhaWx5LmNvbS92aWV3LzIwMjMwNTE3MTYwMDU1MDE20gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 07:09:26","[Courtesy of Attract]  SEOUL -- Fifty Fifty, a rookie girl band, has ranked 17th on Billboard's top 100 popular song chart with ""Cupid,"" a disco song released on February 24, 2023. The rookie girl group has expressed their strong feelings toward their crush through the single featuring relaxing vibes.The four-member band stepped into the spotlight after releasing the single, which has also entered the UK Singles Chart. As of May 17, its music video has garnered more than 58 million views on YouTube.Attrakt, the band's agency, said on May 17 that Cupid was ranked 17th on Billboard Hot 100. The agency said Cupid is the second song by a K-pop girl group that stayed on the weekly chart for eight consecutive weeks along with Ice Cream, a collab single by BLACKPINK and American singer Selena Gomez.Fifty Fifty is known for exceptional singing and rapping skills. Group members are South Koreans aged from 18 to 20. Previously, South Korean artists including rapper Psy, BTS, and girl band NewJeans had their songs enter the Hot 100 chart."
"explosion","2023-05-12","Not Discerned","{""LittleRock"", ""Arkansas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFya2Fuc2Fzb25saW5lLmNvbS9uZXdzLzIwMjMvbWF5LzE3L2xyLXBvbGljZS1ob2xkLW1hbi1vbi1kcnVnLWZpcmVhcm1zLWV4cGxvc2l2ZXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 09:36:24","    Explosive material found during a traffic stop in Little Rock on Friday evening led to a man's arrest at a motel hours later on drug, gun and explosives charges, police said.  Officers arrested L'Donpatrick Bones, 42, in a room at the Days Inn at 901 Fair Park Ave. around 9:50 p.m., about three hours after they discovered the explosive components during a traffic stop near 5322 Asher Ave.  Police said they identified Bones as the possible owner of the components after interviewing the two people in the vehicle during the stop, Barry Poindexter, 45, and Brittany Brown, 29. Officers pulled over Poindexter because he was observed speeding, and he told them he did not have a valid license, police said.  A search of the vehicle located containers of a crystalline substance and a bag containing a yellow cord connected to a silver object that the officers recognized as a blasting cap, police said. Police cleared the area while Little Rock Fire Department bomb squad technicians examined the items.  The technicians identified the substance as ammonium nitrate and nitro methane connected to a commercial-grade blasting cap and declared the scene safe.  Ammonium nitrate is a component in explosives used in mining and construction. Nitro methane is also explosive and is also a component in the fuel used by drag racing cars. Blasting caps serve as ignition sources for larger explosive charges.  Poindexter and Brown were released to Maumelle police, where they had active warrants, after questioning and did not face any charges in the incident Saturday, a police incident report states.  Bones was at the motel with three other people when police arrived and arrested him, police said. More drugs and a gun were found in the room, police said.  One of the people with Bones, Kristen Davis, had a warrant out for her arrest and was being held in the Pulaski County jail Tuesday, an online inmate roster showed. Another, Arstra Malone, refused to identify herself and was arrested on a charge of obstructing governmental operations, police said. She did not appear on the inmate roster Tuesday.  Bones faces felony charges of committing criminal acts involving explosives, possession of a firearm by a certain person, simultaneous possession of drugs and a gun, trafficking fentanyl, possession of drug paraphernalia and four counts of possession of drugs with intent to distribute. He was being held in the Pulaski County jail Tuesday evening in lieu of $75,00 bond, an online inmate roster showed.    "
"explosion","2023-05-25","Not Discerned","{""Durham"", ""NorthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5za3luZXdzLmNvbS5hdS9vcGluaW9uL3JpdGEtcGFuYWhpL3RoZS1leHBsb3NpdmUtZHVyaGFtLXJlcG9ydC1leHBvc2VkLXRoZS1ydXNzaWFuLWNvbGx1c2lvbi1ob2F4L3ZpZGVvL2ZmMjc5OTUwMjcwMWU0YTI4Mzk0MWMwZWJlMjFmNDBk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 11:04:53","Sky News host Rita Panahi says the “explosive” Durham Report has exposed not just the lies around the Russian collusion hoax but also showed how “compromised” the FBI and justice department have become.  “Special Counsel John Durham’s 316 page report is devastating for those who push the Russian collusion lie for four years,” Ms Panahi said.  “The Democrats and the media’s complicity in this saga have been … well demonstrated.  “This report found the FBI should never have launched its investigation and that it had no real evidence before it launched its probe and it knew that.”"
"explosion","2023-01-01","Not Discerned","{""NewYork"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9jb250ZW50LzMyNDUyMTQ1L2NoYXRncHQtdGhpbmtzLXRoZXNlLTUtY3J5cHRvLWNvaW5zLXdpbGwtZXhwbG9kZS10aGlzLXllYXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 17:57:00","New York, NY  --News Direct--  The world of cryptocurrency continues to exhilarate investors - with predictive insights becoming more valuable than ever as these investors seek market-beating returns.  OpenAI's powerful language model, ChatGPT, has become a widely-used tool in this regard, shedding light on potential high performers in the crypto landscape.  In this article, we'll explore five promising cryptocurrencies that, per ChatGPT's analysis, are poised for explosive growth this year.  1. AiDoge ($AI)  The first crypto that ChatGPT is heavily bullish on is AiDoge ($AI) – an AI-powered meme generation platform built on the Ethereum blockchain.  AiDoge's compelling use cases have attracted investor attention, meaning the project has now raised over $8.6 million in funding through its ongoing presale.  Investors are excited by the potential applications for AiDoge's meme generator, which looks to streamline the process of creating hilarious images for social media platforms like Twitter and Reddit.  Additionally, AiDoge's earnings protocol rewards meme creators with $AI, the platform's native ERC-20 token, for generating images that resonate with the wider community.  The combination of these features has piqued the interest of crypto-savvy investors – but what does ChatGPT think?  Per ChatGPT's analysis, the $AI token's value could rise to $0.00336 by the end of 2023 – representing a 100x return for those who invest at the intended exchange listing price of $0.0000336.  This bullish forecast will be great news for early AiDoge.com investors. Fortunately for those not yet involved, AiDoge's presale is still ongoing – with $AI tokens currently priced at $0.0000308.  Visit AiDoge Presale  2. yPredict ($YPRED)  Another project that's making waves in the crypto market is yPredict ($YPRED) . This Polygon-based ecosystem looks to revolutionize digital asset investors' research and analysis process by providing a comprehensive suite of advanced tools and features.  The yPredict ecosystem boasts features such as automatic pattern recognition, advanced technical indicators, AI-powered price forecasts, and investor sentiment analysis.  On top of all that, yPredict's platform will also have a predictive model marketplace, where AI specialists can market their creations, allowing retail investors to access them for a monthly or annual fee.  This fee will be paid in $YPRED – yPredict's native ERC-20 token. Although transactions will be $YPRED's primary use case, token holders can also stake their holdings and generate regular rewards.  Like with AiDoge, ChatGPT appears optimistic about yPredict's prospects. As noted by ChatGPT, positive fundamentals and a bullish crypto market could help the $YPRED price increase post-launch.  As such, ChatGPT estimates that $YPRED could hit $1.20 by the end of 2023 – which would be a 900% increase from the expected listing price.  However, ChatGPT also highlights the looming threat of regulatory change – a factor that could hamper the progress of many new crypto projects, including yPredict.  Visit yPredict Presale  3. Ecoterra ($ECOTERRA)  Ecoterra ($ECOTERRA) is an eco-friendly crypto project that seeks to reward individuals and businesses for being more sustainable.  The project's flagship feature is its ""Recycle2Earn"" app, which provides tokenized rewards every time a user recycles glass, plastic, cardboard, and other materials. These rewards are distributed in $ECOTERRA – the project's native token.  Alongside this Recycle2Earn app, the Ecoterra ecosystem will also have a carbon offset marketplace where individuals and businesses can buy offsets to reduce their carbon footprint.  Ecoterra goes beyond just tokenized rewards for recycling; it will also host a marketplace for recycled materials. This marketplace will enable businesses to conveniently acquire used resources, offering payment options in $ECOTERRA and other prominent cryptocurrencies.  Given the pressing threat of global warming, the need for sustainability-focused crypto projects like Ecoterra is higher than ever.  This could contribute to the demand for $ECOTERRA tokens once the project's presale ends – with ChatGPT forecasting that the token's value could soar as high as $0.50 by the end of 2023.  Considering prospective investors can buy $ECOTERRA tokens for $0.00775 during Stage 6 of the presale phase, this presents a unique opportunity for a substantial return on investment, should ChatGPT's forecast prove accurate.  Visit Ecoterra Presale  4. Polygon ($MATIC)  Polygon ($MATIC) is a blockchain platform that aims to create a multi-chain system that can be integrated with the Ethereum network.  The Polygon platform is fast, secure, and scalable – making it an appealing option for the developers of large decentralized applications (dApps).  Moreover, Polygon uses a proof-of-stake (PoS) consensus mechanism, which is significantly more energy-efficient than the proof-of-work (PoW) mechanism used by chains like Bitcoin and Dogecoin.  Although the price of $MATIC, Polygon's native token, has fallen substantially since late February, ChatGPT remains optimistic about its prospects.  According to ChatGPT, the $MATIC price could return to $1.70 by the end of 2023 – a level that hasn't been seen since March 2022.  For this to occur, ChatGPT states that Polygon would need to continue its mission of scaling Ethereum transactions and growing the number of dApps that utilize the network.  5. Kaspa ($KAS)  Last but not least is Kaspa ($KAS). Kaspa is a PoW cryptocurrency that uses a Directed Acyclic Graph (DAG) protocol, meaning blocks can be created in parallel, providing scope for super-quick transaction speeds.  Through this system, Kaspa aims to be a decentralized peer-to-peer (P2P) payment system that can outmatch Bitcoin in terms of scalability.  Moreover, the Kaspa project is entirely open-source, and the mainnet was launched with no pre-mining – meaning that no single entity has control over the $KAS token supply.  This has undoubtedly contributed to ChatGPT's positivity around the project. Per ChatGPT, the $KAS price could reverse its current downtrend and reach $0.475 by the end of the year – a price increase of 150%.  However, as with all of ChatGPT's predictions, the chatbot does urge caution – as factors like market conditions, adoption rates, and roadmap delays could impact any bullish price forecast.  DISCLAIMER: This is not to be taken as investment advice. Crypto is a volatile asset, do your own research before investing and only invest money you can afford to lose. We may receive commission for clicking links in this article.  Contact Details  Finance News  Alex Brown  alex@financenews.com  View source version on newsdirect.com: https://newsdirect.com/news/chatgpt-thinks-these-5-crypto-coins-will-explode-this-year-167064340  2023 News Direct Corp."
"explosion","2005-01-01","Not Discerned","{""Pasadena"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvc291dGhjZW50cmFsLzIwMjMvMDUvMTgvNzIxMzA3Lmh0bdIBSGh0dHBzOi8vYW1wLmluc3VyYW5jZWpvdXJuYWwuY29tL25ld3Mvc291dGhjZW50cmFsLzIwMjMvMDUvMTgvNzIxMzA3Lmh0bQ?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 19:07:30","A fire at a Marathon Petroleum refinery near Houston caused visible flames and left at least one worker dead, the company said.  Marathon said the cause of the Monday morning fire was under investigation. Aerial footage from Houston television stations showed crews trying to put out flames at the Galveston Bay refinery, which is along a stretch of Texas coast that is heavily populated by petrochemical facilities.  Neither the company nor authorities immediately said whether anyone else was injured.  “The safety of our workers and the community is our top priority, and a full investigation will be conducted to determine the cause of the incident,” Marathon said in a statement.  Fires at refineries in the area are not uncommon. Earlier this month, a fire at a Shell facility in nearby Deer Park sent nine workers to the hospital and caused massive plumes of smoke.  In March, an explosion and fire at a facility owned by INEOS Phenol in nearby Pasadena, Texas, left one injured.  The fire comes after a 2005 explosion – one of the worst refinery explosions in U.S. history – left 15 dead and 180 others injured at this same facility, which was then owned by BP. It was sold to Marathon in 2013, renamed the Galveston Bay refinery and in 2018 merged with another Marathon facility to become what it is today, according to previous statements by BP and Marathon.  Copyright 2023 Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.  Topics Texas"
"explosion","2017-12-05","Not Discerned","{""Chicago"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvOTg5NjE50gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 02:01:34","Artificial intelligence could be a useful tool in mental health treatment, according to the results of a new pilot study led by University of Illinois Chicago researchers.  The study, which was the first to test an AI voice-based virtual coach for behavioral therapy, found changes in patients’ brain activity along with improved depression and anxiety symptoms after using Lumen, an AI voice assistant that delivered a form of psychotherapy.  The UIC team says the results, which are published in the journal Translational Psychiatry, offer encouraging evidence that virtual therapy can play a role in filling the gaps in mental health care, where waitlists and disparities in access are often hurdles that patients, particularly from vulnerable communities, must overcome to receive treatment.  “We’ve had an incredible explosion of need, especially in the wake of COVID, with soaring rates of anxiety and depression and not enough practitioners,” said Dr. Olusola A. Ajilore, UIC professor of psychiatry and co-first author of the paper. “This kind of technology may serve as a bridge. It’s not meant to be a replacement for traditional therapy, but it may be an important stop-gap before somebody can seek treatment.”  Lumen, which operates as a skill in the Amazon Alexa application, was developed by Ajilore and study senior author Dr. Jun Ma, the Beth and George Vitoux Professor of Medicine at UIC, along with collaborators at Washington University in St. Louis and Pennsylvania State University, with the support of a $2 million grant from the National Institute of Mental Health.  The UIC researchers recruited over 60 patients for the clinical study exploring the application’s effect on mild-to-moderate depression and anxiety symptoms, and activity in brain areas previously shown to be associated with the benefits of problem-solving therapy.  Two-thirds of the patients used Lumen on a study-provided iPad for eight problem-solving therapy sessions, with the rest serving as a “waitlist” control receiving no intervention.  After the intervention, study participants using the Lumen app showed decreased scores for depression, anxiety and psychological distress compared with the control group. The Lumen group also showed improvements in problem-solving skills that correlated with increased activity in the dorsolateral prefrontal cortex, a brain area associated with cognitive control. Promising results for women and underrepresented populations also were found.  “It’s about changing the way people think about problems and how to address them, and not being emotionally overwhelmed,” Ma said. “It’s a pragmatic and patient-driven behavior therapy that’s well established, which makes it a good fit for delivery using voice-based technology.”  A larger trial comparing the use of Lumen with both a control group on a waitlist, and patients receiving human-coached problem-solving therapy is currently being conducted by the researcher. They stress that the virtual coach doesn’t need to perform better than a human therapist to fill a desperate need in the mental health system.  “The way we should think about digital mental health service is not for these apps to replace humans, but rather to recognize what a gap we have between supply and demand, and then find novel, effective and safe ways to deliver treatments to individuals who otherwise do not have access, to fill that gap,” Ma said.  Co-first author of the study is Thomas Kannampallil at Washington University in St. Louis.  Other co-investigators include Aifeng Zhang, Nan Lv, Nancy E. Wittels, Corina R. Ronneberg, Vikas Kumar, Susanth Dosala, Amruta Barve, Kevin C. Tan, Kevin K. Cao, Charmi R. Patel and Emily A. Kringle, all of UIC; Joshua Smyth and Jillian A. Johnson at Pennsylvania State University; and Lan Xiao at Stanford University."
"explosion","2023-05-17","Not Discerned","{""Oakland"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5jYnNzcG9ydHMuY29tL21sYi9uZXdzL2RpYW1vbmRiYWNrcy1waXRjaGVyLXphYy1nYWxsZW4taGl0cy1iaXJkLWR1cmluZy13YXJtdXBzLXN0aXJyaW5nLXVwLW1lbW9yaWVzLW9mLXJhbmR5LWpvaG5zb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 21:18:05","Arizona Diamondbacks pitcher Zac Gallen's pre-game warmup routine took a bizarre turn on Wednesday, as he hit a passing bird while throwing a curveball during warmups for a road game against the Oakland Athletics. The bird did not survive.  The unusual incident - and unfortunate one for lovers of ornithology -- was strangely familiar to the Diamondbacks, as it immediately invoked memories of one of the team's -- and MLB's -- most bizarre pitching highlights. During a spring training game in 2001, Diamondbacks Hall of Fame pitcher Randy Johnson famously hit a bird while on the mound, obliterating the bird in an explosion of feathers.  The incident with Gallen's bird was much less dramatic, as the bird would only fall to the ground as his pitch was redirected.  The incident with Gallen was the latest in a select few examples of the ballpark being a perilous place for birds. In 1985, for instance, New York Yankees star Dave Winfield hit and killed a seagull while warming up in the middle of the fifth inning.  Gallen enters Wednesday's game having had a strong season so far, with a 2.35 ERA, 6-1 record, 0.855 WHIP and 70 strikeouts in 57 1/3 innings across nine starts.Gallen's WHIP mark is currently the best in the National League."
"explosion","2023-05-18","22:00:00","{""Mohali"", ""Punjab"", ""India""}","https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNreXNwb3J0cy5jb20vd2F0Y2gvdmlkZW8vc3BvcnRzL2NyaWNrZXQvMTI4ODMyNTEvcHVuamFiLWtpbmdzLWRlZmVhdGVkLWRlc3BpdGUtbGl2aW5nc3RvbmVzLWV4cGxvc2l2ZS05NNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 20:36:00","Please use Chrome browser for a more accessible video player  The Punjab Kings were defeated by Delhi Capitals despite Liam Livingstone hitting an explosive 94 from 48 balls, but fell short of their target of 214 in the last over."
"explosion","2023-05-17","Not Discerned","{""Gilbertville"", ""Iowa"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMisAFodHRwczovL3djZmNvdXJpZXIuY29tL3Nwb3J0cy9oaWdoLXNjaG9vbC9iYXNlYmFsbC9ib3lzL2dpbGJlcnR2aWxsZS1kb24tYm9zY28tdXNlcy1leHBsb3NpdmUtc3RhcnQtdG8tZGV0b25hdGUtYWxidXJuZXR0LTEzLTMvYXJ0aWNsZV8yODY2MTMxYS0wNDZmLTU3NTYtODJmMi0wMzg2ZjU3OGRiZTYuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 03:47:42","Gilbertville Don Bosco jump-started its momentum from the beginning to defeat Alburnett 13-3 on May 17 in Iowa baseball.  You're reading a news brief powered by ScoreStream, a world leader in fan-driven sports results and conversation. Help us collect and deliver more game results from your favorite teams and players by downloading the ScoreStream app. Nearly a million users nationwide share team scores and player performance stats with this convenient free app."
